n_quantiles,forecast_rows,signal_rows,sharpe,ann_return,ann_vol,max_drawdown,n_trades,win_rate,total_pnl
4,3489,2782,0.9890905292129012,0.5509728286710507,0.7793533836567703,-0.9906371479802335,165,0.43636363636363634,8892317.477544146
3,3489,2782,0.9706371320189674,0.5495247749806222,0.6857451768811416,-0.9461495924514163,160,0.4375,7680925.000107742
8,3489,2782,0.8602736752028443,0.30822201273824357,0.8843499227797719,-0.9980940523224399,186,0.4731182795698925,8694662.37982979
10,3489,2782,0.7954052502035992,0.2396529998792467,0.8852976062847272,-0.9990671721378312,201,0.44776119402985076,8047661.303217739
5,3489,2782,0.7197383953915231,0.11077137330200837,0.9522278080271657,-0.9999511361074623,183,0.44808743169398907,7838066.920109392
6,3489,2782,0.66415211505134,0.05616824479574034,0.9439537602988063,-0.9999488624792152,178,0.4550561797752809,7164901.559007053
