date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2011-04-01,0.12082599482129275,0.02910866792192671,0.09171732689936604,-0.2738548041789329,0,2011-04-08,7.0,0.048376,0.11904761904761904,-0.07067161904761904,,,
2011-04-28,0.10691421021946373,0.024562292271196544,0.08235191794826718,-0.45242231275574796,0,2011-05-06,8.0,0.033439,0.1111111111111111,-0.07767211111111111,,,
2011-04-29,0.1121148750432345,0.024562292271196544,0.08755258277203795,-0.34548331980748936,0,2011-05-06,7.0,0.030525,0.1111111111111111,-0.08058611111111111,,,
2011-05-05,0.1718931715202495,0.023184749919376513,0.14870842160087297,0.8706422935416279,0,2011-05-13,8.0,0.090719,0.10714285714285714,-0.016423857142857143,,,
2011-05-06,0.15377757939482692,0.023184749919376513,0.1305928294754504,0.5033264474605333,0,2011-05-13,7.0,0.079539,0.10714285714285714,-0.02760385714285714,,,
2011-05-19,0.1268819233033781,0.021047917982648073,0.10583400532073003,0.005206807791006842,0,2011-05-27,8.0,0.053525500000000004,0.10714285714285714,-0.05361735714285713,,,
2011-05-20,0.14400611080666548,0.020160603841081058,0.12384550696558441,0.3672462024903984,0,2011-05-27,7.0,0.0764115,0.10714285714285714,-0.030731357142857144,,,
2011-05-26,0.12640791694518863,0.020160603841081058,0.10624731310410757,0.007794522084807351,0,2011-06-03,8.0,0.0532975,0.10317460317460317,-0.04987710317460317,,,
2011-05-27,0.1268906281314644,0.020680572629234527,0.10621005550222987,0.006975009269528361,0,2011-06-03,7.0,0.046061,0.10317460317460317,-0.05711360317460317,,,
2011-06-02,0.17040970052199228,0.020680572629234527,0.14972912789275775,0.883713516603004,0,2011-06-10,8.0,0.087291,0.10714285714285714,-0.019851857142857143,,,
2011-06-03,0.16778741427042526,0.020680572629234527,0.14710684164119073,0.8182771497669082,0,2011-06-10,7.0,0.06942899999999999,0.10317460317460317,-0.03374560317460318,,,
2011-06-16,0.21669874368399106,0.028133771861476944,0.1885649718225141,1.6441576901187969,1,2011-06-24,8.0,0.131188,0.0992063492063492,0.0319816507936508,,,
2011-06-17,0.2064408589575679,0.03163118117221453,0.17480967778535336,1.3307172218771153,1,2011-06-24,7.0,0.101508,0.0992063492063492,0.0023016507936508,,,
2011-06-23,0.1839453503722122,0.03163118117221453,0.15231416919999768,0.8432699568293921,0,2011-07-01,8.0,0.094583,0.09523809523809523,-0.0006550952380952324,,,
2011-06-24,0.2070131309825173,0.027873985126869085,0.17913914585564822,1.3664007322225176,1,2011-07-01,7.0,0.103165,0.09523809523809523,0.007926904761904774,,,
2011-06-30,0.1261509556513055,0.027873985126869085,0.0982769705244364,-0.30838864364484625,0,2011-07-08,8.0,0.048354,0.09126984126984126,-0.042915841269841264,,,
2011-07-01,0.12535331489177962,0.027638056703597084,0.09771525818818252,-0.3175880998726292,0,2011-07-08,7.0,0.0358565,0.09126984126984126,-0.055413341269841265,,,
2011-07-14,0.19787800428162494,0.027638056703597084,0.17023994757802785,1.1777245593074483,1,2011-07-22,8.0,0.1202125,0.09126984126984126,0.028942658730158735,,,
2011-07-15,0.17677942803989874,0.04366585369641657,0.13311357434348217,0.4010406073586112,0,2011-07-22,7.0,0.078912,0.09126984126984126,-0.012357841269841269,,,
2011-07-28,0.2554529536515733,0.03956923204266092,0.21588372160891237,2.049935330568004,1,2011-08-05,8.0,0.16948649999999998,0.09126984126984126,0.07821665873015872,,,
2011-07-29,0.28967013135049746,0.03956923204266092,0.2501008993078365,2.5969042680362753,1,2011-08-05,7.0,0.192304,0.09126984126984126,0.10103415873015874,,,
2011-08-04,0.37667688220016443,0.05661975112801976,0.3200571310721447,3.5743707330955377,1,2011-08-12,8.0,0.22030899999999998,0.09523809523809523,0.12507090476190474,,,
2011-08-05,0.3648134590300481,0.05661975112801976,0.3081937079020283,3.114286802269278,1,2011-08-12,7.0,0.212462,0.09126984126984126,0.12119215873015875,,,
2011-08-18,0.44316852690123454,0.2381238294417835,0.20504469745945103,1.3506365540235816,1,2011-08-26,8.0,0.269338,0.10317460317460317,0.16616339682539685,,,
2011-08-19,0.4500760541104204,0.2381238294417835,0.2119522246686369,1.4364760942464594,1,2011-08-26,7.0,0.250554,0.10317460317460317,0.14737939682539683,,,
2011-08-25,0.42617190455073806,0.2235700767635056,0.20260182778723246,1.259855754344123,1,2011-09-02,8.0,0.239508,0.10317460317460317,0.13633339682539683,,,
2011-08-26,0.34434962085185805,0.2235700767635056,0.12077954408835245,-0.09156338985303313,0,2011-09-02,7.0,0.192145,0.10317460317460317,0.08897039682539684,,,
2011-09-01,0.2958330509806458,0.17658461201607217,0.1192484389645736,-0.1162907097165846,0,2011-09-09,8.0,0.166838,0.10317460317460317,0.06366339682539682,,,
2011-09-02,0.27943835846116816,0.17658461201607217,0.10285374644509598,-0.3878891517363505,0,2011-09-09,7.0,0.140036,0.10714285714285714,0.03289314285714286,,,
2011-09-15,0.30413128214339535,0.15401620628595372,0.15011507585744163,0.3906042547858181,0,2011-09-23,8.0,0.178818,0.10714285714285714,0.07167514285714287,,,
2011-09-16,0.2978474565777248,0.15401620628595372,0.1438312502917711,0.2821573584955464,0,2011-09-23,7.0,0.155592,0.10714285714285714,0.04844914285714287,,,
2011-09-29,0.38366061128122325,0.12195842962583499,0.2617021816553883,2.209589788035294,1,2011-10-07,8.0,0.214804,0.1111111111111111,0.10369288888888889,,,
2011-09-30,0.4208429310522288,0.12195842962583499,0.29888450142639383,2.685173296827038,1,2011-10-07,7.0,0.230293,0.11507936507936507,0.11521363492063492,,,
